"# b2o3 element PDOS normalized. _perTOT = /total atoms (128); _perEL = /count of that element {'Li': 58, 'P': 8, 'S': 41, 'Cl': 16, 'B': 2, 'O': 3}"
E_minus_VBM,Li_perTOT,P_perTOT,S_perTOT,Cl_perTOT,B_perTOT,O_perTOT,Li_perEL,P_perEL,S_perEL,Cl_perEL,B_perEL,O_perEL
-1.4000,0.06533,0.00178,0.40275,0.04538,0.00172,0.01287,0.14417,0.02852,1.25736,0.36302,0.10990,0.54897
-1.3800,0.06515,0.00174,0.40322,0.04332,0.00167,0.01300,0.14378,0.02782,1.25885,0.34659,0.10710,0.55463
-1.3600,0.06524,0.00171,0.40528,0.04127,0.00163,0.01311,0.14399,0.02732,1.26526,0.33020,0.10405,0.55933
-1.3400,0.06563,0.00169,0.40910,0.03927,0.00158,0.01318,0.14484,0.02700,1.27718,0.31416,0.10085,0.56247
-1.3200,0.06632,0.00168,0.41487,0.03736,0.00153,0.01320,0.14636,0.02689,1.29520,0.29885,0.09765,0.56330
-1.3000,0.06733,0.00168,0.42279,0.03558,0.00148,0.01315,0.14860,0.02695,1.31992,0.28465,0.09460,0.56110
-1.2800,0.06868,0.00170,0.43298,0.03399,0.00143,0.01302,0.15157,0.02720,1.35173,0.27189,0.09170,0.55533
-1.2600,0.07034,0.00173,0.44543,0.03260,0.00139,0.01279,0.15524,0.02764,1.39062,0.26076,0.08910,0.54570
-1.2400,0.07229,0.00176,0.45996,0.03141,0.00136,0.01248,0.15953,0.02823,1.43599,0.25131,0.08680,0.53247
-1.2200,0.07444,0.00181,0.47619,0.03043,0.00133,0.01210,0.16429,0.02895,1.48664,0.24344,0.08485,0.51617
-1.2000,0.07673,0.00186,0.49361,0.02962,0.00130,0.01167,0.16933,0.02975,1.54102,0.23696,0.08320,0.49773
-1.1800,0.07904,0.00191,0.51169,0.02896,0.00128,0.01121,0.17444,0.03062,1.59747,0.23167,0.08185,0.47810
-1.1600,0.08131,0.00197,0.52996,0.02842,0.00126,0.01074,0.17944,0.03151,1.65450,0.22737,0.08080,0.45810
-1.1400,0.08346,0.00202,0.54802,0.02798,0.00125,0.01028,0.18419,0.03239,1.71091,0.22387,0.08005,0.43843
-1.1200,0.08545,0.00208,0.56560,0.02762,0.00124,0.00984,0.18858,0.03325,1.76578,0.22097,0.07955,0.41963
-1.1000,0.08724,0.00213,0.58245,0.02731,0.00124,0.00942,0.19254,0.03408,1.81838,0.21844,0.07930,0.40203
-1.0800,0.08881,0.00218,0.59836,0.02701,0.00124,0.00905,0.19599,0.03486,1.86806,0.21605,0.07925,0.38600
-1.0600,0.09012,0.00222,0.61316,0.02670,0.00124,0.00871,0.19889,0.03559,1.91426,0.21356,0.07945,0.37180
-1.0400,0.09116,0.00227,0.62671,0.02635,0.00125,0.00843,0.20118,0.03626,1.95657,0.21077,0.07985,0.35973
-1.0200,0.09192,0.00230,0.63898,0.02595,0.00126,0.00820,0.20286,0.03687,1.99485,0.20759,0.08040,0.34997
-1.0000,0.09242,0.00234,0.65003,0.02549,0.00127,0.00803,0.20396,0.03742,2.02937,0.20396,0.08105,0.34267
-0.9800,0.09268,0.00237,0.66007,0.02499,0.00128,0.00792,0.20453,0.03794,2.06071,0.19993,0.08185,0.33787
-0.9600,0.09274,0.00240,0.66935,0.02445,0.00129,0.00787,0.20467,0.03839,2.08967,0.19559,0.08275,0.33567
-0.9400,0.09265,0.00243,0.67811,0.02388,0.00131,0.00788,0.20448,0.03881,2.11704,0.19104,0.08360,0.33607
-0.9200,0.09244,0.00245,0.68657,0.02330,0.00132,0.00795,0.20400,0.03920,2.14343,0.18637,0.08445,0.33910
-0.9000,0.09211,0.00247,0.69478,0.02270,0.00133,0.00808,0.20329,0.03954,2.16907,0.18164,0.08525,0.34460
-0.8800,0.09168,0.00249,0.70270,0.02211,0.00134,0.00825,0.20234,0.03984,2.19380,0.17688,0.08590,0.35220
-0.8600,0.09113,0.00250,0.71014,0.02151,0.00135,0.00847,0.20112,0.04007,2.21702,0.17211,0.08635,0.36133
-0.8400,0.09043,0.00251,0.71680,0.02091,0.00135,0.00870,0.19958,0.04024,2.23780,0.16731,0.08655,0.37127
-0.8200,0.08955,0.00252,0.72232,0.02031,0.00135,0.00894,0.19764,0.04027,2.25504,0.16246,0.08635,0.38123
-0.8000,0.08847,0.00251,0.72635,0.01969,0.00134,0.00915,0.19523,0.04018,2.26764,0.15752,0.08580,0.39047
-0.7800,0.08714,0.00250,0.72859,0.01906,0.00132,0.00934,0.19231,0.03994,2.27463,0.15249,0.08475,0.39837
-0.7600,0.08556,0.00247,0.72875,0.01841,0.00130,0.00948,0.18883,0.03952,2.27513,0.14731,0.08325,0.40443
-0.7400,0.08372,0.00244,0.72657,0.01774,0.00127,0.00957,0.18477,0.03896,2.26832,0.14196,0.08120,0.40813
-0.7200,0.08161,0.00239,0.72176,0.01705,0.00123,0.00959,0.18012,0.03824,2.25329,0.13637,0.07870,0.40907
-0.7000,0.07923,0.00234,0.71401,0.01631,0.00118,0.00953,0.17484,0.03736,2.22910,0.13051,0.07565,0.40670
-0.6800,0.07655,0.00227,0.70307,0.01554,0.00113,0.00939,0.16894,0.03634,2.19494,0.12435,0.07215,0.40073
-0.6600,0.07360,0.00220,0.68881,0.01473,0.00107,0.00916,0.16243,0.03516,2.15044,0.11787,0.06820,0.39100
-0.6400,0.07039,0.00212,0.67129,0.01389,0.00100,0.00885,0.15535,0.03385,2.09574,0.11112,0.06390,0.37770
-0.6200,0.06696,0.00203,0.65073,0.01302,0.00093,0.00847,0.14777,0.03243,2.03154,0.10416,0.05930,0.36127
-0.6000,0.06335,0.00193,0.62742,0.01213,0.00085,0.00802,0.13981,0.03091,1.95878,0.09707,0.05460,0.34233
-0.5800,0.05961,0.00183,0.60170,0.01125,0.00078,0.00754,0.13155,0.02933,1.87848,0.08997,0.04990,0.32163
-0.5600,0.05579,0.00173,0.57387,0.01037,0.00071,0.00703,0.12311,0.02768,1.79159,0.08296,0.04530,0.29977
-0.5400,0.05192,0.00162,0.54422,0.00951,0.00064,0.00650,0.11457,0.02600,1.69904,0.07610,0.04095,0.27737
-0.5200,0.04804,0.00152,0.51311,0.00868,0.00058,0.00598,0.10602,0.02431,1.60189,0.06946,0.03690,0.25500
-0.5000,0.04420,0.00141,0.48091,0.00789,0.00052,0.00547,0.09754,0.02262,1.50138,0.06311,0.03315,0.23323
-0.4800,0.04043,0.00131,0.44808,0.00714,0.00046,0.00499,0.08923,0.02098,1.39889,0.05709,0.02970,0.21277
-0.4600,0.03679,0.00121,0.41506,0.00643,0.00042,0.00455,0.08119,0.01939,1.29581,0.05146,0.02665,0.19420
-0.4400,0.03331,0.00112,0.38227,0.00578,0.00038,0.00417,0.07350,0.01787,1.19344,0.04627,0.02400,0.17807
-0.4200,0.03001,0.00103,0.35006,0.00519,0.00034,0.00386,0.06624,0.01645,1.09289,0.04155,0.02170,0.16463
-0.4000,0.02693,0.00095,0.31876,0.00466,0.00031,0.00361,0.05943,0.01512,0.99516,0.03730,0.01970,0.15397
-0.3800,0.02407,0.00087,0.28868,0.00419,0.00028,0.00342,0.05312,0.01392,0.90124,0.03351,0.01805,0.14590
-0.3600,0.02143,0.00080,0.26015,0.00377,0.00026,0.00328,0.04730,0.01282,0.81217,0.03016,0.01660,0.14007
-0.3400,0.01904,0.00074,0.23349,0.00340,0.00024,0.00319,0.04201,0.01184,0.72895,0.02721,0.01530,0.13610
-0.3200,0.01688,0.00069,0.20898,0.00308,0.00022,0.00313,0.03725,0.01096,0.65243,0.02465,0.01415,0.13363
-0.3000,0.01496,0.00064,0.18675,0.00280,0.00020,0.00310,0.03302,0.01020,0.58302,0.02244,0.01305,0.13217
-0.2800,0.01327,0.00060,0.16676,0.00257,0.00019,0.00308,0.02929,0.00953,0.52060,0.02053,0.01200,0.13133
-0.2600,0.01178,0.00056,0.14881,0.00236,0.00017,0.00306,0.02599,0.00891,0.46457,0.01886,0.01100,0.13050
-0.2400,0.01046,0.00052,0.13263,0.00217,0.00016,0.00302,0.02308,0.00834,0.41405,0.01735,0.01005,0.12907
-0.2200,0.00927,0.00049,0.11792,0.00199,0.00014,0.00296,0.02047,0.00776,0.36813,0.01593,0.00910,0.12637
-0.2000,0.00820,0.00045,0.10443,0.00182,0.00013,0.00286,0.01810,0.00716,0.32602,0.01455,0.00815,0.12197
-0.1800,0.00723,0.00041,0.09199,0.00165,0.00011,0.00271,0.01595,0.00654,0.28717,0.01316,0.00725,0.11557
-0.1600,0.00633,0.00037,0.08047,0.00147,0.00010,0.00251,0.01397,0.00588,0.25123,0.01176,0.00640,0.10727
-0.1400,0.00551,0.00032,0.06982,0.00129,0.00009,0.00228,0.01215,0.00520,0.21799,0.01036,0.00555,0.09743
-0.1200,0.00475,0.00028,0.06002,0.00112,0.00007,0.00203,0.01049,0.00451,0.18739,0.00898,0.00480,0.08660
-0.1000,0.00406,0.00024,0.05108,0.00096,0.00006,0.00177,0.00897,0.00385,0.15946,0.00765,0.00405,0.07537
-0.0800,0.00344,0.00020,0.04301,0.00080,0.00005,0.00151,0.00760,0.00323,0.13426,0.00641,0.00340,0.06427
-0.0600,0.00289,0.00017,0.03581,0.00066,0.00004,0.00126,0.00638,0.00265,0.11180,0.00529,0.00285,0.05377
-0.0400,0.00240,0.00013,0.02948,0.00054,0.00004,0.00103,0.00529,0.00214,0.09203,0.00428,0.00235,0.04407
-0.0200,0.00197,0.00011,0.02396,0.00042,0.00003,0.00083,0.00434,0.00169,0.07480,0.00340,0.00190,0.03530
-0.0000,0.00159,0.00008,0.01920,0.00033,0.00002,0.00065,0.00352,0.00131,0.05996,0.00264,0.00150,0.02760
0.0200,0.00127,0.00006,0.01516,0.00025,0.00002,0.00049,0.00281,0.00099,0.04733,0.00201,0.00120,0.02103
0.0400,0.00100,0.00005,0.01178,0.00019,0.00001,0.00036,0.00221,0.00072,0.03677,0.00148,0.00095,0.01553
0.0600,0.00078,0.00003,0.00902,0.00013,0.00001,0.00026,0.00172,0.00051,0.02815,0.00106,0.00075,0.01117
0.0800,0.00060,0.00002,0.00681,0.00009,0.00001,0.00018,0.00132,0.00035,0.02126,0.00074,0.00055,0.00780
0.1000,0.00045,0.00001,0.00509,0.00006,0.00001,0.00013,0.00100,0.00024,0.01589,0.00051,0.00040,0.00533
0.1200,0.00034,0.00001,0.00377,0.00004,0.00000,0.00008,0.00076,0.00016,0.01178,0.00034,0.00030,0.00357
0.1400,0.00026,0.00001,0.00278,0.00003,0.00000,0.00005,0.00057,0.00010,0.00868,0.00022,0.00025,0.00233
0.1600,0.00019,0.00000,0.00205,0.00002,0.00000,0.00004,0.00042,0.00006,0.00639,0.00015,0.00015,0.00150
0.1800,0.00014,0.00000,0.00152,0.00001,0.00000,0.00002,0.00032,0.00004,0.00475,0.00009,0.00010,0.00097
0.2000,0.00011,0.00000,0.00116,0.00001,0.00000,0.00001,0.00025,0.00003,0.00361,0.00006,0.00010,0.00060
0.2200,0.00009,0.00000,0.00092,0.00000,0.00000,0.00001,0.00020,0.00003,0.00287,0.00004,0.00005,0.00037
0.2400,0.00008,0.00000,0.00077,0.00000,0.00000,0.00001,0.00017,0.00001,0.00241,0.00003,0.00005,0.00023
0.2600,0.00007,0.00000,0.00069,0.00000,0.00000,0.00000,0.00015,0.00001,0.00214,0.00002,0.00005,0.00017
0.2800,0.00006,0.00000,0.00064,0.00000,0.00000,0.00000,0.00014,0.00003,0.00199,0.00001,0.00005,0.00013
0.3000,0.00006,0.00000,0.00061,0.00000,0.00000,0.00000,0.00014,0.00003,0.00191,0.00001,0.00005,0.00010
0.3200,0.00006,0.00000,0.00059,0.00000,0.00000,0.00000,0.00013,0.00003,0.00186,0.00001,0.00005,0.00010
0.3400,0.00006,0.00000,0.00058,0.00000,0.00000,0.00000,0.00013,0.00003,0.00182,0.00001,0.00005,0.00010
0.3600,0.00006,0.00000,0.00057,0.00000,0.00000,0.00000,0.00013,0.00003,0.00180,0.00001,0.00005,0.00010
0.3800,0.00006,0.00000,0.00057,0.00000,0.00000,0.00000,0.00013,0.00004,0.00177,0.00001,0.00005,0.00010
0.4000,0.00006,0.00000,0.00056,0.00000,0.00000,0.00000,0.00013,0.00004,0.00174,0.00001,0.00005,0.00010
0.4200,0.00006,0.00000,0.00055,0.00000,0.00000,0.00000,0.00012,0.00004,0.00172,0.00001,0.00005,0.00010
0.4400,0.00006,0.00000,0.00054,0.00000,0.00000,0.00000,0.00012,0.00004,0.00169,0.00001,0.00005,0.00007
0.4600,0.00005,0.00000,0.00053,0.00000,0.00000,0.00000,0.00012,0.00005,0.00167,0.00001,0.00005,0.00007
0.4800,0.00005,0.00000,0.00053,0.00000,0.00000,0.00000,0.00012,0.00005,0.00164,0.00001,0.00005,0.00007
0.5000,0.00005,0.00000,0.00052,0.00000,0.00000,0.00000,0.00012,0.00005,0.00162,0.00001,0.00005,0.00007
0.5200,0.00005,0.00000,0.00051,0.00000,0.00000,0.00000,0.00012,0.00005,0.00159,0.00001,0.00005,0.00007
0.5400,0.00005,0.00000,0.00050,0.00000,0.00000,0.00000,0.00011,0.00006,0.00157,0.00001,0.00005,0.00007
0.5600,0.00005,0.00000,0.00049,0.00000,0.00000,0.00000,0.00011,0.00006,0.00154,0.00001,0.00005,0.00007
0.5800,0.00005,0.00000,0.00049,0.00000,0.00000,0.00000,0.00011,0.00006,0.00152,0.00001,0.00005,0.00007
0.6000,0.00005,0.00000,0.00048,0.00000,0.00000,0.00000,0.00011,0.00006,0.00149,0.00001,0.00005,0.00007
0.6200,0.00005,0.00000,0.00047,0.00000,0.00000,0.00000,0.00011,0.00007,0.00147,0.00001,0.00005,0.00007
0.6400,0.00005,0.00000,0.00046,0.00000,0.00000,0.00000,0.00011,0.00007,0.00144,0.00001,0.00005,0.00007
0.6600,0.00005,0.00000,0.00045,0.00000,0.00000,0.00000,0.00010,0.00007,0.00142,0.00001,0.00005,0.00007
0.6800,0.00005,0.00000,0.00045,0.00000,0.00000,0.00000,0.00010,0.00007,0.00139,0.00001,0.00005,0.00007
0.7000,0.00005,0.00001,0.00044,0.00000,0.00000,0.00000,0.00010,0.00009,0.00137,0.00001,0.00005,0.00007
0.7200,0.00004,0.00001,0.00043,0.00000,0.00000,0.00000,0.00010,0.00009,0.00134,0.00001,0.00005,0.00007
0.7400,0.00004,0.00001,0.00042,0.00000,0.00000,0.00000,0.00010,0.00009,0.00132,0.00001,0.00005,0.00007
0.7600,0.00004,0.00001,0.00041,0.00000,0.00000,0.00000,0.00009,0.00009,0.00129,0.00001,0.00005,0.00007
0.7800,0.00004,0.00001,0.00041,0.00000,0.00000,0.00000,0.00009,0.00009,0.00127,0.00001,0.00005,0.00007
0.8000,0.00004,0.00001,0.00040,0.00000,0.00000,0.00000,0.00009,0.00010,0.00124,0.00001,0.00005,0.00007
0.8200,0.00004,0.00001,0.00039,0.00000,0.00000,0.00000,0.00009,0.00010,0.00122,0.00001,0.00005,0.00007
0.8400,0.00004,0.00001,0.00038,0.00000,0.00000,0.00000,0.00009,0.00010,0.00119,0.00001,0.00005,0.00007
0.8600,0.00004,0.00001,0.00037,0.00000,0.00000,0.00000,0.00009,0.00010,0.00117,0.00001,0.00005,0.00007
0.8800,0.00004,0.00001,0.00037,0.00000,0.00000,0.00000,0.00008,0.00011,0.00114,0.00001,0.00005,0.00007
0.9000,0.00004,0.00001,0.00036,0.00000,0.00000,0.00000,0.00008,0.00011,0.00112,0.00001,0.00005,0.00007
0.9200,0.00004,0.00001,0.00035,0.00000,0.00000,0.00000,0.00008,0.00011,0.00109,0.00001,0.00005,0.00007
0.9400,0.00004,0.00001,0.00034,0.00000,0.00000,0.00000,0.00008,0.00011,0.00107,0.00001,0.00005,0.00007
0.9600,0.00004,0.00001,0.00033,0.00000,0.00000,0.00000,0.00008,0.00013,0.00104,0.00001,0.00000,0.00003
0.9800,0.00003,0.00001,0.00033,0.00000,0.00000,0.00000,0.00008,0.00013,0.00102,0.00001,0.00000,0.00003
1.0000,0.00003,0.00001,0.00032,0.00000,0.00000,0.00000,0.00007,0.00013,0.00099,0.00001,0.00000,0.00003
1.0200,0.00003,0.00001,0.00031,0.00000,0.00000,0.00000,0.00007,0.00013,0.00097,0.00001,0.00000,0.00003
1.0400,0.00003,0.00001,0.00030,0.00000,0.00000,0.00000,0.00007,0.00014,0.00094,0.00001,0.00000,0.00003
1.0600,0.00003,0.00001,0.00029,0.00000,0.00000,0.00000,0.00007,0.00014,0.00092,0.00001,0.00000,0.00003
1.0800,0.00003,0.00001,0.00029,0.00000,0.00000,0.00000,0.00007,0.00014,0.00089,0.00001,0.00000,0.00003
1.1000,0.00003,0.00001,0.00028,0.00000,0.00000,0.00000,0.00007,0.00014,0.00087,0.00001,0.00000,0.00003
1.1200,0.00003,0.00001,0.00027,0.00000,0.00000,0.00000,0.00006,0.00015,0.00084,0.00001,0.00000,0.00003
1.1400,0.00003,0.00001,0.00026,0.00000,0.00000,0.00000,0.00006,0.00015,0.00082,0.00001,0.00000,0.00003
1.1600,0.00003,0.00001,0.00025,0.00000,0.00000,0.00000,0.00006,0.00015,0.00079,0.00001,0.00000,0.00003
1.1800,0.00003,0.00001,0.00025,0.00000,0.00000,0.00000,0.00006,0.00015,0.00077,0.00001,0.00000,0.00003
1.2000,0.00003,0.00001,0.00024,0.00000,0.00000,0.00000,0.00006,0.00016,0.00074,0.00001,0.00000,0.00003
1.2200,0.00003,0.00001,0.00023,0.00000,0.00000,0.00000,0.00006,0.00016,0.00071,0.00001,0.00000,0.00003
1.2400,0.00003,0.00001,0.00022,0.00000,0.00000,0.00000,0.00006,0.00016,0.00069,0.00001,0.00000,0.00003
1.2600,0.00002,0.00001,0.00021,0.00000,0.00000,0.00000,0.00005,0.00016,0.00067,0.00001,0.00000,0.00003
1.2800,0.00002,0.00001,0.00021,0.00000,0.00000,0.00000,0.00005,0.00017,0.00064,0.00001,0.00000,0.00003
1.3000,0.00002,0.00001,0.00020,0.00000,0.00000,0.00000,0.00005,0.00017,0.00061,0.00001,0.00000,0.00003
1.3200,0.00002,0.00001,0.00019,0.00000,0.00000,0.00000,0.00005,0.00017,0.00059,0.00001,0.00000,0.00003
1.3400,0.00002,0.00001,0.00018,0.00000,0.00000,0.00000,0.00005,0.00017,0.00057,0.00000,0.00000,0.00003
1.3600,0.00002,0.00001,0.00017,0.00000,0.00000,0.00000,0.00004,0.00019,0.00054,0.00000,0.00000,0.00003
1.3800,0.00002,0.00001,0.00016,0.00000,0.00000,0.00000,0.00004,0.00019,0.00051,0.00000,0.00000,0.00003
1.4000,0.00002,0.00001,0.00016,0.00000,0.00000,0.00000,0.00004,0.00019,0.00049,0.00000,0.00000,0.00003
1.4200,0.00002,0.00001,0.00015,0.00000,0.00000,0.00000,0.00004,0.00019,0.00047,0.00000,0.00000,0.00003
1.4400,0.00002,0.00001,0.00014,0.00000,0.00000,0.00000,0.00004,0.00020,0.00044,0.00000,0.00000,0.00003
1.4600,0.00002,0.00001,0.00013,0.00000,0.00000,0.00000,0.00004,0.00020,0.00041,0.00000,0.00000,0.00003
1.4800,0.00002,0.00001,0.00013,0.00000,0.00000,0.00000,0.00003,0.00020,0.00039,0.00000,0.00000,0.00000
1.5000,0.00001,0.00001,0.00012,0.00000,0.00000,0.00000,0.00003,0.00020,0.00037,0.00000,0.00000,0.00000
1.5200,0.00001,0.00001,0.00011,0.00000,0.00000,0.00000,0.00003,0.00021,0.00034,0.00000,0.00000,0.00000
1.5400,0.00001,0.00001,0.00010,0.00000,0.00000,0.00000,0.00003,0.00021,0.00031,0.00000,0.00000,0.00000
1.5600,0.00001,0.00001,0.00009,0.00000,0.00000,0.00000,0.00003,0.00021,0.00029,0.00000,0.00000,0.00000
1.5800,0.00001,0.00001,0.00009,0.00000,0.00000,0.00000,0.00003,0.00022,0.00027,0.00000,0.00000,0.00000
1.6000,0.00001,0.00001,0.00008,0.00000,0.00000,0.00000,0.00003,0.00022,0.00024,0.00000,0.00000,0.00000
1.6200,0.00001,0.00002,0.00007,0.00000,0.00000,0.00000,0.00002,0.00025,0.00023,0.00000,0.00000,0.00000
1.6400,0.00001,0.00002,0.00007,0.00000,0.00000,0.00000,0.00003,0.00029,0.00021,0.00000,0.00000,0.00000
1.6600,0.00001,0.00002,0.00007,0.00000,0.00000,0.00000,0.00003,0.00036,0.00022,0.00000,0.00000,0.00000
1.6800,0.00002,0.00003,0.00008,0.00000,0.00000,0.00000,0.00003,0.00047,0.00024,0.00001,0.00000,0.00000
1.7000,0.00002,0.00004,0.00009,0.00000,0.00000,0.00000,0.00004,0.00066,0.00029,0.00001,0.00000,0.00000
1.7200,0.00003,0.00006,0.00012,0.00000,0.00000,0.00000,0.00006,0.00095,0.00037,0.00001,0.00005,0.00000
1.7400,0.00004,0.00008,0.00016,0.00000,0.00000,0.00000,0.00008,0.00135,0.00050,0.00001,0.00005,0.00003
1.7600,0.00005,0.00012,0.00022,0.00000,0.00000,0.00000,0.00012,0.00191,0.00068,0.00003,0.00005,0.00003
1.7800,0.00008,0.00017,0.00030,0.00000,0.00000,0.00000,0.00017,0.00267,0.00094,0.00003,0.00010,0.00003
1.8000,0.00010,0.00023,0.00041,0.00001,0.00000,0.00000,0.00023,0.00367,0.00129,0.00004,0.00010,0.00007
1.8200,0.00014,0.00031,0.00056,0.00001,0.00000,0.00000,0.00031,0.00498,0.00174,0.00006,0.00015,0.00010
1.8400,0.00019,0.00041,0.00074,0.00001,0.00000,0.00000,0.00042,0.00664,0.00232,0.00009,0.00020,0.00013
1.8600,0.00025,0.00054,0.00097,0.00001,0.00000,0.00000,0.00054,0.00869,0.00304,0.00011,0.00025,0.00017
1.8800,0.00032,0.00070,0.00125,0.00002,0.00001,0.00000,0.00070,0.01116,0.00390,0.00015,0.00035,0.00020
1.9000,0.00040,0.00088,0.00157,0.00002,0.00001,0.00001,0.00088,0.01405,0.00490,0.00019,0.00040,0.00027
1.9200,0.00050,0.00109,0.00194,0.00003,0.00001,0.00001,0.00109,0.01738,0.00605,0.00023,0.00045,0.00033
1.9400,0.00060,0.00132,0.00236,0.00004,0.00001,0.00001,0.00133,0.02113,0.00735,0.00029,0.00055,0.00040
1.9600,0.00073,0.00158,0.00282,0.00004,0.00001,0.00001,0.00160,0.02530,0.00880,0.00034,0.00065,0.00050
1.9800,0.00086,0.00187,0.00333,0.00005,0.00001,0.00001,0.00190,0.02990,0.01038,0.00041,0.00070,0.00057
2.0000,0.00100,0.00218,0.00387,0.00006,0.00001,0.00002,0.00222,0.03486,0.01209,0.00048,0.00080,0.00067
2.0200,0.00116,0.00251,0.00445,0.00007,0.00001,0.00002,0.00256,0.04015,0.01390,0.00056,0.00090,0.00080
2.0400,0.00132,0.00285,0.00505,0.00008,0.00002,0.00002,0.00291,0.04568,0.01578,0.00064,0.00100,0.00090
2.0600,0.00149,0.00321,0.00567,0.00009,0.00002,0.00002,0.00328,0.05137,0.01770,0.00073,0.00105,0.00103
2.0800,0.00166,0.00357,0.00630,0.00010,0.00002,0.00003,0.00365,0.05719,0.01966,0.00082,0.00115,0.00113
2.1000,0.00183,0.00394,0.00692,0.00011,0.00002,0.00003,0.00403,0.06309,0.02162,0.00091,0.00125,0.00127
2.1200,0.00200,0.00432,0.00756,0.00013,0.00002,0.00003,0.00442,0.06907,0.02360,0.00101,0.00130,0.00140
2.1400,0.00218,0.00470,0.00820,0.00014,0.00002,0.00004,0.00482,0.07520,0.02559,0.00111,0.00140,0.00157
2.1600,0.00237,0.00509,0.00885,0.00015,0.00002,0.00004,0.00522,0.08150,0.02762,0.00121,0.00150,0.00170
2.1800,0.00256,0.00550,0.00952,0.00016,0.00003,0.00004,0.00564,0.08806,0.02971,0.00132,0.00165,0.00187
2.2000,0.00276,0.00593,0.01021,0.00018,0.00003,0.00005,0.00608,0.09494,0.03189,0.00144,0.00180,0.00203
2.2200,0.00296,0.00639,0.01094,0.00019,0.00003,0.00005,0.00654,0.10220,0.03416,0.00156,0.00205,0.00220
2.2400,0.00319,0.00687,0.01171,0.00021,0.00004,0.00006,0.00703,0.10991,0.03655,0.00169,0.00235,0.00240
2.2600,0.00342,0.00738,0.01252,0.00023,0.00004,0.00006,0.00755,0.11811,0.03908,0.00183,0.00275,0.00260
2.2800,0.00367,0.00793,0.01337,0.00025,0.00005,0.00007,0.00810,0.12686,0.04175,0.00198,0.00335,0.00283
2.3000,0.00394,0.00851,0.01429,0.00027,0.00007,0.00007,0.00869,0.13624,0.04461,0.00215,0.00425,0.00307
2.3200,0.00423,0.00914,0.01526,0.00029,0.00009,0.00008,0.00933,0.14627,0.04765,0.00232,0.00550,0.00333
2.3400,0.00454,0.00981,0.01631,0.00032,0.00011,0.00009,0.01002,0.15701,0.05091,0.00252,0.00730,0.00363
2.3600,0.00488,0.01053,0.01742,0.00034,0.00015,0.00009,0.01077,0.16848,0.05437,0.00274,0.00985,0.00393
2.3800,0.00524,0.01129,0.01859,0.00037,0.00021,0.00010,0.01157,0.18063,0.05805,0.00298,0.01355,0.00423
2.4000,0.00564,0.01209,0.01984,0.00040,0.00029,0.00011,0.01244,0.19345,0.06194,0.00324,0.01880,0.00457
2.4200,0.00606,0.01293,0.02116,0.00044,0.00041,0.00011,0.01338,0.20692,0.06605,0.00352,0.02610,0.00490
2.4400,0.00652,0.01381,0.02254,0.00048,0.00056,0.00012,0.01439,0.22101,0.07036,0.00384,0.03595,0.00523
2.4600,0.00702,0.01473,0.02399,0.00052,0.00076,0.00013,0.01549,0.23567,0.07488,0.00419,0.04890,0.00557
2.4800,0.00755,0.01568,0.02550,0.00057,0.00102,0.00014,0.01667,0.25084,0.07960,0.00458,0.06530,0.00593
2.5000,0.00812,0.01665,0.02707,0.00063,0.00134,0.00015,0.01793,0.26640,0.08451,0.00500,0.08580,0.00627
2.5200,0.00873,0.01764,0.02869,0.00068,0.00173,0.00016,0.01927,0.28225,0.08958,0.00545,0.11090,0.00663
2.5400,0.00937,0.01864,0.03037,0.00074,0.00221,0.00016,0.02069,0.29825,0.09480,0.00594,0.14130,0.00697
2.5600,0.01005,0.01964,0.03208,0.00081,0.00277,0.00017,0.02218,0.31426,0.10015,0.00646,0.17750,0.00730
2.5800,0.01076,0.02063,0.03382,0.00088,0.00343,0.00018,0.02374,0.33015,0.10560,0.00700,0.21970,0.00763
2.6000,0.01149,0.02161,0.03558,0.00095,0.00418,0.00019,0.02535,0.34573,0.11108,0.00756,0.26780,0.00797
2.6200,0.01223,0.02255,0.03733,0.00102,0.00502,0.00019,0.02699,0.36081,0.11655,0.00814,0.32130,0.00830
2.6400,0.01297,0.02345,0.03905,0.00109,0.00593,0.00020,0.02862,0.37516,0.12192,0.00871,0.37950,0.00863
2.6600,0.01369,0.02428,0.04072,0.00116,0.00690,0.00021,0.03022,0.38851,0.12712,0.00926,0.44165,0.00897
2.6800,0.01439,0.02504,0.04230,0.00122,0.00792,0.00022,0.03175,0.40069,0.13206,0.00979,0.50695,0.00930
2.7000,0.01504,0.02572,0.04379,0.00128,0.00898,0.00023,0.03319,0.41156,0.13670,0.01027,0.57455,0.00963
2.7200,0.01565,0.02632,0.04517,0.00134,0.01005,0.00023,0.03453,0.42113,0.14101,0.01071,0.64345,0.00997
2.7400,0.01621,0.02684,0.04644,0.00139,0.01113,0.00024,0.03576,0.42946,0.14499,0.01109,0.71255,0.01033
2.7600,0.01671,0.02730,0.04761,0.00143,0.01219,0.00025,0.03687,0.43676,0.14865,0.01142,0.78040,0.01067
2.7800,0.01715,0.02770,0.04869,0.00146,0.01321,0.00026,0.03786,0.44319,0.15200,0.01169,0.84550,0.01107
2.8000,0.01754,0.02806,0.04966,0.00149,0.01417,0.00027,0.03871,0.44889,0.15504,0.01191,0.90660,0.01147
