"# Nd2O3-doped modelC DOS/PDOS (states/eV), gap=1.63 eV, Gaussian sigma=0.15 eV, EF=0, bonding=below 0"
E_minus_EF_eV,DOS_total,DOS_S,DOS_P,DOS_Cl,DOS_O,DOS_Li,DOS_Nd,DOS_Nd_4f
3.411,56.9427,12.1763,11.0570,1.6000,0.6097,13.7996,11.5238,7.0029
3.451,56.9146,12.2693,11.0827,1.6616,0.6427,14.3035,10.6770,6.1473
3.491,56.9985,12.3312,11.0755,1.7145,0.6723,14.7469,10.0991,5.5800
3.531,57.1263,12.3369,11.0127,1.7549,0.6963,15.0963,9.8223,5.3436
3.571,57.1770,12.2610,10.8721,1.7792,0.7125,15.3206,9.8226,5.4235
3.611,56.9920,12.0801,10.6343,1.7842,0.7191,15.3938,10.0263,5.7528
3.651,56.3980,11.7754,10.2845,1.7679,0.7152,15.2966,10.3255,6.2272
3.691,55.2341,11.3350,9.8146,1.7290,0.7002,15.0171,10.5994,6.7261
3.731,53.3768,10.7546,9.2240,1.6676,0.6742,14.5499,10.7377,7.1357
3.771,50.7603,10.0387,8.5202,1.5845,0.6378,13.8957,10.6599,7.3691
3.811,47.3886,9.2003,7.7195,1.4814,0.5922,13.0601,10.3280,7.3788
3.851,43.3374,8.2612,6.8456,1.3604,0.5388,12.0549,9.7463,7.1586
3.891,38.7454,7.2512,5.9292,1.2247,0.4796,10.9000,8.9538,6.7352
3.931,33.7978,6.2066,5.0051,1.0780,0.4167,9.6262,8.0091,6.1544
3.971,28.7063,5.1676,4.1087,0.9249,0.3526,8.2763,6.9761,5.4681
4.011,23.6884,4.1747,3.2730,0.7710,0.2898,6.9043,5.9142,4.7245
4.051,18.9494,3.2645,2.5247,0.6226,0.2308,5.5712,4.8743,3.9657
4.091,14.6669,2.4661,1.8828,0.4856,0.1777,4.3375,3.8994,3.2290
4.131,10.9794,1.7990,1.3569,0.3656,0.1322,3.2560,3.0265,2.5488
4.171,7.9809,1.2721,0.9486,0.2667,0.0954,2.3660,2.2877,1.9578
4.211,5.7219,0.8855,0.6532,0.1915,0.0679,1.6908,1.7099,1.4857
4.251,4.2194,0.6338,0.4630,0.1412,0.0496,1.2400,1.3135,1.1568
4.291,3.4710,0.5103,0.3702,0.1160,0.0406,1.0152,1.1120,0.9880
